run_id,outter_seed,outter_fold,best_C,best_l1_ratio,best_top_k,best_n_estimators,best_max_depth,best_min_samples_split,best_inner_accuracy,best_inner_std,outter_test_accuracy,n_selected_features
1,1,1,0.1,0.1,10,200,,5,0.875,0.08838834764831845,0.85,10
1,1,2,1.0,0.9,10,100,5.0,2,0.875,0.05590169943749474,0.7,10
1,1,3,10.0,0.5,50,100,5.0,5,0.85,0.075,0.8,50
1,1,4,1.0,0.3,50,200,,5,0.8625,0.06123724356957946,0.85,50
1,1,5,0.1,0.7,50,100,5.0,5,0.8375,0.0637377439199098,0.85,50
