Chromosome	regions_before	regions_after	reduction_ratio
1	271	39	0.1439
2	101	13	0.1287
3	118	13	0.1102
4	125	9	0.072
5	100	8	0.08
6	181	12	0.0663
7	102	10	0.098
8	193	11	0.057
9	97	4	0.0412
10	116	4	0.0345
11	188	16	0.0851
12	115	12	0.1043
13	64	4	0.0625
14	106	10	0.0943
15	71	9	0.1268
16	93	11	0.1183
17	344	37	0.1076
18	56	1	0.0179
19	104	10	0.0962
20	111	4	0.036
21	43	6	0.1395
22	61	9	0.1475
23	74	21	0.2838
